-43.35	-33.27	61.14	4	1	1L
36.02	-34.88	63.83	4	1	1R
-46.59	-34.28	48.44	4	1	2L
43.04	-34.88	49.44	4	1	2R
-41.12	-26.63	51.92	4	1	3L
38.73	-26.78	51.93	4	1	3R
-27.91	-22.88	60.54	4	1	4L
26.88	-22.77	60.28	4	1	4R
-11.71	-50.34	66.92	0	1	5L
10.56	-50.38	65.65	0	1	5R
-28.72	-3.39	55.57	4	1	6L
26.82	-3.14	55.58	4	1	6R
-21.96	-64.89	53.28	0	1	7L
20.15	-64.94	52.17	0	1	7R
-18.28	22.91	55.92	4	1	8L
16.81	23.18	56.09	4	1	8R
-24.59	37.32	42.97	3	1	9L
22.51	37.27	43.08	3	1	9R
-16.04	59.01	9.96	3	1	10L
13.5	59.28	10.29	3	1	10R
-15.87	42.0	-12.32	3	1	11L
14.29	41.91	-11.96	3	1	11R
-11.37	-77.66	6.07	0	1	17L
9.72	-80.83	5.78	0	1	17R
-17.94	-79.58	1.47	0	1	18L
15.44	-80.24	1.21	0	1	18R
-31.11	-73.47	5.94	0	1	19L
28.64	-73.59	6.56	0	1	19R
-46.7	-17.32	-25.54	6	1	20L
44.48	-18.36	-24.31	6	1	20R
-58.7	-22.67	-7.71	6	1	21L
56.12	-24.4	-6.91	6	1	21R
-62.09	-27.76	7.8	1	1	22L
59.07	-28.56	7.17	1	1	22R
-7.35	-37.12	31.32	3	1	23L
6.35	-38.47	30.67	3	1	23R
-5.13	17.48	31.04	3	1	24L
3.94	17.3	30.66	3	1	24R
-7.7	16.52	-4.37	3	1	25L
6.24	15.27	-5.78	3	1	25R
-7.57	-41.38	23.05	3	1	26L
5.98	-41.55	23.22	3	1	26R
-15.39	-36.47	-0.49	2	1	27L
13.87	-36.57	-0.58	2	1	27R
-20.75	2.12	-25.58	2	1	28L
17.75	1.1	-25.55	2	1	28R
-9.36	-43.44	12.1	3	1	29L
8.15	-43.75	12.13	3	1	29R
-16.73	-36.23	-12.83	3	1	30L
14.32	-36.41	-12.33	3	1	30R
-11.0	33.96	30.03	3	1	32L
9.43	33.95	30.02	3	1	32R
-25.03	-0.13	-14.6	2	1	34L
22.75	-0.26	-14.58	2	1	34R
-16.49	-12.32	-23.54	2	1	35L
14.66	-12.25	-23.93	2	1	35R
-28.58	2.41	-34.33	2	1	36L
25.4	1.03	-34.3	2	1	36R
-40.67	-51.8	-9.88	0	1	37L
39.01	-51.84	-10.21	0	1	37R
-45.03	18.1	-20.66	2	1	38L
41.1	17.84	-21.17	2	1	38R
-45.7	-63.24	29.78	3	1	39L
43.23	-63.01	29.26	3	1	39R
-46.87	-44.7	44.69	7	1	40L
43.95	-44.7	44.33	7	1	40R
-43.76	-39.45	17.19	1	1	41L
41.66	-39.46	17.16	1	1	41R
-58.73	-35.92	17.14	1	1	42L
56.62	-35.95	17.17	1	1	42R
-63.21	-7.81	26.32	4	1	43L
60.26	-8.11	26.71	4	1	43R
-48.2	14.9	30.75	7	1	44L
46.22	14.94	31.24	7	1	44R
-49.05	33.66	13.94	7	1	45L
46.49	33.75	14.35	7	1	45R
-36.42	44.64	21.58	3	1	46L
34.23	44.93	21.72	3	1	46R
-35.65	35.0	-4.96	7	1	47L
33.52	34.99	-4.85	7	1	47R
-41.12	-4.01	12.94	2	1	48L
38.85	-4.04	12.91	2	1	48R
